guid_int,type_int,type_txt,discipline_int,discipline_txt,identifier_txt,geometry_type,color,instance_type,ifc_guid,space_id,parent_element,composing_elements,room_id,guid_txt,pcd,match_id,ifc_properties
19,4,Door,1,ARC,Door_19,occ_brep,,element,0VHNU8CzX2rfsiwnl8p4GF,,,,[311],,,0VHNU8CzX2rfsiwnl8p4GF,
20,1,Wall,1,ARC,Wall_20,occ_brep,,rewritten,2phb4LYfH6ERu7VkkEK4hM,,,,"[315, 313]",,,2phb4LYfH6ERu7VkkEK4hM,
21,1,Wall,1,ARC,Wall_21,occ_brep,,rewritten,3bi2O80fv3wRqMsnODU3EU,,,,"[357, 358]",,,3bi2O80fv3wRqMsnODU3EU,
22,1,Wall,1,ARC,Wall_22,occ_brep,,rewritten,08Kju84ofEuAMc6WrE1Ba5,,,,[357],,,08Kju84ofEuAMc6WrE1Ba5,
23,4,Door,1,ARC,Door_23,occ_brep,,element,0a$DTcOc10$eWx3Py5JFmB,,,,"[313, 14]",,,0a$DTcOc10$eWx3Py5JFmB,
24,4,Door,1,ARC,Door_24,occ_brep,,element,3iaF0$PeLD4B__N9ez93Gx,,,,"[313, 312]",,,3iaF0$PeLD4B__N9ez93Gx,
25,4,Door,1,ARC,Door_25,occ_brep,,element,26kn7MqLL9oOOTivXpg94V,,,,"[316, 315]",,,26kn7MqLL9oOOTivXpg94V,
26,4,Door,1,ARC,Door_26,occ_brep,,element,26kn7MqLL9oOOTivXpg95h,,,,"[317, 316]",,,26kn7MqLL9oOOTivXpg95h,
27,1,Wall,1,ARC,Wall_27,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg95E,,,,"[320, 319]",,,26kn7MqLL9oOOTivXpg95E,
28,4,Door,1,ARC,Door_28,occ_brep,,element,26kn7MqLL9oOOTivXpg95z,,,,"[318, 317]",,,26kn7MqLL9oOOTivXpg95z,
29,4,Door,1,ARC,Door_29,occ_brep,,element,26kn7MqLL9oOOTivXpg957,,,,"[319, 318]",,,26kn7MqLL9oOOTivXpg957,
30,4,Door,1,ARC,Door_30,occ_brep,,element,26kn7MqLL9oOOTivXpgEvq,,,,"[315, 14]",,,26kn7MqLL9oOOTivXpgEvq,
31,1,Wall,1,ARC,Wall_31,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgEjW,,,,"[3, 321]",,,26kn7MqLL9oOOTivXpgEjW,
32,4,Door,1,ARC,Door_32,occ_brep,,element,26kn7MqLL9oOOTivXpgEzN,,,,"[317, 14]",,,26kn7MqLL9oOOTivXpgEzN,
33,1,Wall,1,ARC,Wall_33,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbIm,,,,"[312, 313]",,,3P6tvjgV9AA81fRmsqfbIm,
34,3,Ceiling,1,ARC,Ceiling_34,occ_brep,,rewritten,08Kju84ofEuAMc6WrE1A36,,,,[311],,,08Kju84ofEuAMc6WrE1A36,
35,4,Door,1,ARC,Door_35,occ_brep,,element,26kn7MqLL9oOOTivXpgEop,,,,"[319, 14]",,,26kn7MqLL9oOOTivXpgEop,
36,1,Wall,1,ARC,Wall_36,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgEc8,,,,"[322, 7, 3, 14]",,,26kn7MqLL9oOOTivXpgEc8,
37,4,Door,1,ARC,Door_37,occ_brep,,element,26kn7MqLL9oOOTivXpgEz5,,,,"[316, 14]",,,26kn7MqLL9oOOTivXpgEz5,
38,4,Door,1,ARC,Door_38,occ_brep,,element,26kn7MqLL9oOOTivXpgEZS,,,,"[320, 14]",,,26kn7MqLL9oOOTivXpgEZS,
39,4,Door,1,ARC,Door_39,occ_brep,,element,26kn7MqLL9oOOTivXpgEoX,,,,"[318, 14]",,,26kn7MqLL9oOOTivXpgEoX,
40,1,Wall,1,ARC,Wall_40,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbI8,,,,"[312, 357]",,,3P6tvjgV9AA81fRmsqfbI8,
41,4,Door,1,ARC,Door_41,occ_brep,,element,26kn7MqLL9oOOTivXpgEWk,,,,"[321, 14]",,,26kn7MqLL9oOOTivXpgEWk,
42,1,Wall,1,ARC,Wall_42,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgE3v,,,,"[323, 322]",,,26kn7MqLL9oOOTivXpgE3v,
43,1,Wall,1,ARC,Wall_43,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgE1a,,,,"[342, 7, 323, 346]",,,26kn7MqLL9oOOTivXpgE1a,
44,1,Wall,1,ARC,Wall_44,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgElR,,,,"[320, 321]",,,26kn7MqLL9oOOTivXpgElR,
45,1,Wall,1,ARC,Wall_45,occ_brep,,rewritten,0fo82U50nDWhMj5k9OCNaz,,,,"[357, 314, 358]",,,0fo82U50nDWhMj5k9OCNaz,
46,4,Door,1,ARC,Door_46,occ_brep,,element,26kn7MqLL9oOOTivXpgELy,,,,"[322, 7]",,,26kn7MqLL9oOOTivXpgELy,
47,1,Wall,1,ARC,Wall_47,occ_brep,,rewritten,0fo82U50nDWhMj5k9OCN$R,,,,"[0, 358]",,,0fo82U50nDWhMj5k9OCN$R,
48,4,Door,1,ARC,Door_48,occ_brep,,element,26kn7MqLL9oOOTivXpgE1Q,,,,"[323, 7]",,,26kn7MqLL9oOOTivXpgE1Q,
49,1,Wall,1,ARC,Wall_49,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg94S,,,,"[315, 316]",,,26kn7MqLL9oOOTivXpg94S,
50,4,Door,1,ARC,Door_50,occ_brep,,element,26kn7MqLL9oOOTivXpgF_R,,,,"[328, 346]",,,26kn7MqLL9oOOTivXpgF_R,
51,4,Door,1,ARC,Door_51,occ_brep,,element,26kn7MqLL9oOOTivXpgFzo,,,,"[324, 325]",,,26kn7MqLL9oOOTivXpgFzo,
52,1,Wall,1,ARC,Wall_52,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg95e,,,,"[316, 317]",,,26kn7MqLL9oOOTivXpg95e,
53,1,Wall,1,ARC,Wall_53,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFzx,,,,"[327, 2]",,,26kn7MqLL9oOOTivXpgFzx,
54,4,Door,1,ARC,Door_54,occ_brep,,element,26kn7MqLL9oOOTivXpgFzy,,,,"[326, 325]",,,26kn7MqLL9oOOTivXpgFzy,
55,1,Wall,1,ARC,Wall_55,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg95o,,,,"[318, 317]",,,26kn7MqLL9oOOTivXpg95o,
56,4,Door,1,ARC,Door_56,occ_brep,,element,26kn7MqLL9oOOTivXpgFz_,,,,"[326, 327]",,,26kn7MqLL9oOOTivXpgFz_,
57,1,Wall,1,ARC,Wall_57,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg954,,,,"[318, 319]",,,26kn7MqLL9oOOTivXpg954,
58,4,Door,1,ARC,Door_58,occ_brep,,element,26kn7MqLL9oOOTivXpgFzw,,,,"[346, 324]",,,26kn7MqLL9oOOTivXpgFzw,
59,1,Wall,1,ARC,Wall_59,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFz3,,,,"[1, 342]",,,26kn7MqLL9oOOTivXpgFz3,
60,4,Door,1,ARC,Door_60,occ_brep,,element,26kn7MqLL9oOOTivXpgFz4,,,,"[346, 326]",,,26kn7MqLL9oOOTivXpgFz4,
61,5,Window,1,ARC,Window_61,occ_brep,,element,1obyotblH6HAniiX_W4uYM,,,,[313],,,1obyotblH6HAniiX_W4uYM,
62,5,Window,1,ARC,Window_62,occ_brep,,element,1obyotblH6HAniiX_W4uX2,,,,[313],,,1obyotblH6HAniiX_W4uX2,
63,4,Door,1,ARC,Door_63,occ_brep,,element,26kn7MqLL9oOOTivXpgFz5,,,,"[346, 325]",,,26kn7MqLL9oOOTivXpgFz5,
64,4,Door,1,ARC,Door_64,occ_brep,,element,26kn7MqLL9oOOTivXpgFz6,,,,"[346, 327]",,,26kn7MqLL9oOOTivXpgFz6,
65,4,Door,1,ARC,Door_65,occ_brep,,element,26kn7MqLL9oOOTivXpgFz7,,,,"[346, 327]",,,26kn7MqLL9oOOTivXpgFz7,
66,4,Door,1,ARC,Door_66,occ_brep,,element,26kn7MqLL9oOOTivXpgFz2,,,,"[346, 2]",,,26kn7MqLL9oOOTivXpgFz2,
67,5,Window,1,ARC,Window_67,occ_brep,,element,2gH7qgRtn4IhkbEUGvHs8J,,,,[312],,,2gH7qgRtn4IhkbEUGvHs8J,
68,4,Door,1,ARC,Door_68,occ_brep,,element,26kn7MqLL9oOOTivXpgFzD,,,,"[346, 1]",,,26kn7MqLL9oOOTivXpgFzD,
69,4,Door,1,ARC,Door_69,occ_brep,,element,26kn7MqLL9oOOTivXpgFhN,,,,"[329, 324]",,,26kn7MqLL9oOOTivXpgFhN,
70,1,Wall,1,ARC,Wall_70,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCas,,,,"[335, 332]",,,26kn7MqLL9oOOTivXpgCas,
71,4,Door,1,ARC,Door_71,occ_brep,,element,26kn7MqLL9oOOTivXpgCQV,,,,"[335, 9]",,,26kn7MqLL9oOOTivXpgCQV,
72,4,Door,1,ARC,Door_72,occ_brep,,element,26kn7MqLL9oOOTivXpgFfn,,,,"[328, 331]",,,26kn7MqLL9oOOTivXpgFfn,
73,4,Door,1,ARC,Door_73,occ_brep,,element,26kn7MqLL9oOOTivXpgFeH,,,,"[329, 328]",,,26kn7MqLL9oOOTivXpgFeH,
74,1,Wall,1,ARC,Wall_74,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCSM,,,,"[333, 9]",,,26kn7MqLL9oOOTivXpgCSM,
75,4,Door,1,ARC,Door_75,occ_brep,,element,26kn7MqLL9oOOTivXpgCR9,,,,"[332, 9]",,,26kn7MqLL9oOOTivXpgCR9,
76,1,Wall,1,ARC,Wall_76,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgF_d,,,,"[328, 331]",,,26kn7MqLL9oOOTivXpgF_d,
77,1,Wall,1,ARC,Wall_77,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgF_A,,,,"[329, 324]",,,26kn7MqLL9oOOTivXpgF_A,
78,1,Wall,1,ARC,Wall_78,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgF_M,,,,"[6, 330]",,,26kn7MqLL9oOOTivXpgF_M,
79,4,Door,1,ARC,Door_79,occ_brep,,element,26kn7MqLL9oOOTivXpgCTb,,,,"[333, 334]",,,26kn7MqLL9oOOTivXpgCTb,
80,1,Wall,1,ARC,Wall_80,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgC8t,,,,"[356, 5]",,,26kn7MqLL9oOOTivXpgC8t,
81,1,Wall,1,ARC,Wall_81,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDiH,,,,"[354, 336, 355]",,,26kn7MqLL9oOOTivXpgDiH,
82,1,Wall,1,ARC,Wall_82,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFzp,,,,"[324, 325]",,,26kn7MqLL9oOOTivXpgFzp,
83,1,Wall,1,ARC,Wall_83,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFzz,,,,"[326, 325]",,,26kn7MqLL9oOOTivXpgFzz,
84,4,Door,1,ARC,Door_84,occ_brep,,element,26kn7MqLL9oOOTivXpgDzJ,,,,"[333, 8]",,,26kn7MqLL9oOOTivXpgDzJ,
85,1,Wall,1,ARC,Wall_85,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDJf,,,,"[340, 339, 341]",,,26kn7MqLL9oOOTivXpgDJf,
86,1,Wall,1,ARC,Wall_86,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFz$,,,,"[327, 326]",,,26kn7MqLL9oOOTivXpgFz$,
87,1,Wall,1,ARC,Wall_87,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDHX,,,,"[343, 341]",,,26kn7MqLL9oOOTivXpgDHX,
88,5,Window,1,ARC,Window_88,occ_brep,,element,26kn7MqLL9oOOTivXpgEQt,,,,[317],,,26kn7MqLL9oOOTivXpgEQt,
89,5,Window,1,ARC,Window_89,occ_brep,,element,26kn7MqLL9oOOTivXpgEaM,,,,[316],,,26kn7MqLL9oOOTivXpgEaM,
90,5,Window,1,ARC,Window_90,occ_brep,,element,26kn7MqLL9oOOTivXpgEar,,,,[315],,,26kn7MqLL9oOOTivXpgEar,
91,1,Wall,1,ARC,Wall_91,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2uw,,,,"[9, 8]",,,26kn7MqLL9oOOTivXpg2uw,
92,1,Wall,1,ARC,Wall_92,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2re,,,,"[336, 337]",,,26kn7MqLL9oOOTivXpg2re,
93,5,Window,1,ARC,Window_93,occ_brep,,element,26kn7MqLL9oOOTivXpgERe,,,,[319],,,26kn7MqLL9oOOTivXpgERe,
94,1,Wall,1,ARC,Wall_94,occ_brep,,rewritten,23aTbt_ibCF9nDuGzWAsXH,,,,"[311, 357]",,,23aTbt_ibCF9nDuGzWAsXH,
95,1,Wall,1,ARC,Wall_95,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgEI0,,,,"[323, 322, 7]",,,26kn7MqLL9oOOTivXpgEI0,
96,5,Window,1,ARC,Window_96,occ_brep,,element,26kn7MqLL9oOOTivXpgEQN,,,,[318],,,26kn7MqLL9oOOTivXpgEQN,
97,1,Wall,1,ARC,Wall_97,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2j8,,,,"[352, 11]",,,26kn7MqLL9oOOTivXpg2j8,
98,1,Wall,1,ARC,Wall_98,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFtO,,,,"[329, 328]",,,26kn7MqLL9oOOTivXpgFtO,
99,4,Door,1,ARC,Door_99,occ_brep,,element,26kn7MqLL9oOOTivXpg2gC,,,,"[354, 353]",,,26kn7MqLL9oOOTivXpg2gC,
100,4,Door,1,ARC,Door_100,occ_brep,,element,26kn7MqLL9oOOTivXpg2fc,,,,"[353, 337]",,,26kn7MqLL9oOOTivXpg2fc,
101,4,Door,1,ARC,Door_101,occ_brep,,element,26kn7MqLL9oOOTivXpg2l7,,,,"[352, 337]",,,26kn7MqLL9oOOTivXpg2l7,
102,1,Wall,1,ARC,Wall_102,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2U5,,,,"[340, 339]",,,26kn7MqLL9oOOTivXpg2U5,
103,1,Wall,1,ARC,Wall_103,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgFkA,,,,"[330, 331]",,,26kn7MqLL9oOOTivXpgFkA,
104,4,Door,1,ARC,Door_104,occ_brep,,element,26kn7MqLL9oOOTivXpg2P4,,,,"[338, 339]",,,26kn7MqLL9oOOTivXpg2P4,
105,4,Door,1,ARC,Door_105,occ_brep,,element,26kn7MqLL9oOOTivXpg2O0,,,,"[338, 337]",,,26kn7MqLL9oOOTivXpg2O0,
106,1,Wall,1,ARC,Wall_106,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg29_,,,,"[344, 343]",,,26kn7MqLL9oOOTivXpg29_,
107,1,Wall,1,ARC,Wall_107,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2EW,,,,"[345, 344]",,,26kn7MqLL9oOOTivXpg2EW,
108,1,Wall,1,ARC,Wall_108,occ_brep,,rewritten,3P6tvjgV9AA81fRmsqfbHy,,,,"[311, 357]",,,3P6tvjgV9AA81fRmsqfbHy,
109,5,Window,1,ARC,Window_109,occ_brep,,element,26kn7MqLL9oOOTivXpgFy0,,,,[6],,,26kn7MqLL9oOOTivXpgFy0,
110,1,Wall,1,ARC,Wall_110,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCVG,,,,"[334, 356]",,,26kn7MqLL9oOOTivXpgCVG,
111,1,Wall,1,ARC,Wall_111,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2ef,,,,"[353, 352]",,,26kn7MqLL9oOOTivXpg2ef,
112,1,Wall,1,ARC,Wall_112,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2C1,,,,"[347, 345]",,,26kn7MqLL9oOOTivXpg2C1,
113,1,Wall,1,ARC,Wall_113,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCSR,,,,"[334, 333]",,,26kn7MqLL9oOOTivXpgCSR,
114,1,Wall,1,ARC,Wall_114,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUN3,,,,"[10, 347, 18]",,,2VuhFQabH3JOql_RiqfUN3,
115,1,Wall,1,ARC,Wall_115,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUK1,,,,"[349, 18]",,,2VuhFQabH3JOql_RiqfUK1,
116,1,Wall,1,ARC,Wall_116,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCJg,,,,"[356, 355]",,,26kn7MqLL9oOOTivXpgCJg,
117,1,Wall,1,ARC,Wall_117,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUGV,,,,"[10, 348, 349]",,,2VuhFQabH3JOql_RiqfUGV,
118,1,Wall,1,ARC,Wall_118,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUVl,,,,"[348, 4, 349]",,,2VuhFQabH3JOql_RiqfUVl,
119,1,Wall,1,ARC,Wall_119,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDXu,,,,"[354, 353]",,,26kn7MqLL9oOOTivXpgDXu,
120,1,Wall,1,ARC,Wall_120,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfURw,,,,"[349, 351]",,,2VuhFQabH3JOql_RiqfURw,
121,1,Wall,1,ARC,Wall_121,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgC1F,,,,"[14, 8, 5]",,,26kn7MqLL9oOOTivXpgC1F,
122,1,Wall,1,ARC,Wall_122,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUOW,,,,"[351, 350]",,,2VuhFQabH3JOql_RiqfUOW,
123,1,Wall,1,ARC,Wall_123,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDcn,,,,"[338, 337, 11]",,,26kn7MqLL9oOOTivXpgDcn,
124,1,Wall,1,ARC,Wall_124,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCQd,,,,"[9, 332, 335]",,,26kn7MqLL9oOOTivXpgCQd,
125,1,Wall,1,ARC,Wall_125,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2Hh,,,,"[7, 14]",,,26kn7MqLL9oOOTivXpg2Hh,
126,5,Window,1,ARC,Window_126,occ_brep,,element,1XD1GHfzD6cunMzxtqLlOG,,,,[347],,,1XD1GHfzD6cunMzxtqLlOG,
127,1,Wall,1,ARC,Wall_127,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2dx,,,,"[340, 339, 338]",,,26kn7MqLL9oOOTivXpg2dx,
128,1,Wall,1,ARC,Wall_128,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgCW4,,,,"[333, 5, 356, 9, 335, 334, 8]",,,26kn7MqLL9oOOTivXpgCW4,
129,1,Wall,1,ARC,Wall_129,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2LS,,,,"[7, 346]",,,26kn7MqLL9oOOTivXpg2LS,
130,1,Wall,1,ARC,Wall_130,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUMx,,,,"[346, 349]",,,2VuhFQabH3JOql_RiqfUMx,
131,4,Door,1,ARC,Door_131,occ_brep,,element,1XD1GHfzD6cunMzxtqLi62,,,,"[354, 336]",,,1XD1GHfzD6cunMzxtqLi62,
132,1,Wall,1,ARC,Wall_132,occ_brep,,rewritten,26kn7MqLL9oOOTivXpgDDc,,,,"[337, 354, 11, 352, 353, 336]",,,26kn7MqLL9oOOTivXpgDDc,
133,1,Wall,1,ARC,Wall_133,occ_brep,,rewritten,26kn7MqLL9oOOTivXpg2A6,,,,"[342, 346]",,,26kn7MqLL9oOOTivXpg2A6,
134,5,Window,1,ARC,Window_134,occ_brep,,element,1XD1GHfzD6cunMzxtqLlTc,,,,[345],,,1XD1GHfzD6cunMzxtqLlTc,
135,1,Wall,1,ARC,Wall_135,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfULw,,,,"[349, 10, 18, 348, 4]",,,2VuhFQabH3JOql_RiqfULw,
136,5,Window,1,ARC,Window_136,occ_brep,,element,1XD1GHfzD6cunMzxtqLlR6,,,,[345],,,1XD1GHfzD6cunMzxtqLlR6,
137,1,Wall,1,ARC,Wall_137,occ_brep,,rewritten,2VuhFQabH3JOql_RiqfUSN,,,,"[351, 4, 350, 349]",,,2VuhFQabH3JOql_RiqfUSN,
138,5,Window,1,ARC,Window_138,occ_brep,,element,1XD1GHfzD6cunMzxtqLlQE,,,,[345],,,1XD1GHfzD6cunMzxtqLlQE,
139,5,Window,1,ARC,Window_139,occ_brep,,element,1XD1GHfzD6cunMzxtqLldk,,,,[348],,,1XD1GHfzD6cunMzxtqLldk,
140,5,Window,1,ARC,Window_140,occ_brep,,element,1XD1GHfzD6cunMzxtqLihH,,,,[341],,,1XD1GHfzD6cunMzxtqLihH,
141,5,Window,1,ARC,Window_141,occ_brep,,element,1XD1GHfzD6cunMzxtqLlS8,,,,[345],,,1XD1GHfzD6cunMzxtqLlS8,
142,1,Wall,1,ARC,Wall_142,occ_brep,,rewritten,34s_9XZVj4dvcc98NZ_yV0,,,,"[1, 2]",,,34s_9XZVj4dvcc98NZ_yV0,
143,5,Window,1,ARC,Window_143,occ_brep,,element,1XD1GHfzD6cunMzxtqLlPu,,,,[345],,,1XD1GHfzD6cunMzxtqLlPu,
144,5,Window,1,ARC,Window_144,occ_brep,,element,1XD1GHfzD6cunMzxtqLlP0,,,,[345],,,1XD1GHfzD6cunMzxtqLlP0,
145,4,Door,1,ARC,Door_145,occ_brep,,element,0x8tDwgKz4rBhuBSTQ033h,,,,"[358, 0]",,,0x8tDwgKz4rBhuBSTQ033h,
146,5,Window,1,ARC,Window_146,occ_brep,,element,1XD1GHfzD6cunMzxtqLldA,,,,[10],,,1XD1GHfzD6cunMzxtqLldA,
147,4,Door,1,ARC,Door_147,occ_brep,,element,34s_9XZVj4dvcc98NZ_zgh,,,,"[349, 10]",,,34s_9XZVj4dvcc98NZ_zgh,
148,5,Window,1,ARC,Window_148,occ_brep,,element,1XD1GHfzD6cunMzxtqLlZL,,,,[351],,,1XD1GHfzD6cunMzxtqLlZL,
149,4,Door,1,ARC,Door_149,occ_brep,,element,34s_9XZVj4dvcc98NZ_zh$,,,,"[349, 348]",,,34s_9XZVj4dvcc98NZ_zh$,
150,4,Door,1,ARC,Door_150,occ_brep,,element,34s_9XZVj4dvcc98NZ_zjF,,,,"[351, 4]",,,34s_9XZVj4dvcc98NZ_zjF,
151,4,Door,1,ARC,Door_151,occ_brep,,element,34s_9XZVj4dvcc98NZ_zlt,,,,"[350, 4]",,,34s_9XZVj4dvcc98NZ_zlt,
152,5,Window,1,ARC,Window_152,occ_brep,,element,1XD1GHfzD6cunMzxtqLlYT,,,,[344],,,1XD1GHfzD6cunMzxtqLlYT,
153,5,Window,1,ARC,Window_153,occ_brep,,element,1XD1GHfzD6cunMzxtqLlan,,,,[350],,,1XD1GHfzD6cunMzxtqLlan,
154,5,Window,1,ARC,Window_154,occ_brep,,element,1XD1GHfzD6cunMzxtqLlew,,,,[336],,,1XD1GHfzD6cunMzxtqLlew,
155,5,Window,1,ARC,Window_155,occ_brep,,element,1XD1GHfzD6cunMzxtqLlXj,,,,[344],,,1XD1GHfzD6cunMzxtqLlXj,
156,5,Window,1,ARC,Window_156,occ_brep,,element,1XD1GHfzD6cunMzxtqLleK,,,,[355],,,1XD1GHfzD6cunMzxtqLleK,
157,5,Window,1,ARC,Window_157,occ_brep,,element,1XD1GHfzD6cunMzxtqLlg0,,,,[356],,,1XD1GHfzD6cunMzxtqLlg0,
158,5,Window,1,ARC,Window_158,occ_brep,,element,39AcnEtunBZuCxNSP5ZhDc,,,,[8],,,39AcnEtunBZuCxNSP5ZhDc,
159,5,Window,1,ARC,Window_159,occ_brep,,element,1XD1GHfzD6cunMzxtqLlra,,,,[321],,,1XD1GHfzD6cunMzxtqLlra,
160,5,Window,1,ARC,Window_160,occ_brep,,element,1XD1GHfzD6cunMzxtqLlhy,,,,[356],,,1XD1GHfzD6cunMzxtqLlhy,
161,5,Window,1,ARC,Window_161,occ_brep,,element,39AcnEtunBZuCxNSP5ZhHw,,,,[331],,,39AcnEtunBZuCxNSP5ZhHw,
162,3,Ceiling,1,ARC,Ceiling_162,occ_brep,,rewritten,1T7BPQ_hn69uk5$Jp8cvJi,,,,[332],,,1T7BPQ_hn69uk5$Jp8cvJi,
